USERNAME,REPONAME,REPOURL,STARS
pulumi,pulumi,http://github.com/pulumi/pulumi,9.8k
mozilla,sops,http://github.com/mozilla/sops,8.1k
microsoft,computervision-recipes,http://github.com/microsoft/computervision-recipes,8k
google,go-cloud,http://github.com/google/go-cloud,7.9k
caprover,caprover,http://github.com/caprover/caprover,7.5k
microsoft,azuredatastudio,http://github.com/microsoft/azuredatastudio,6.5k
node-formidable,formidable,http://github.com/node-formidable/formidable,6k
midwayjs,midway,http://github.com/midwayjs/midway,4.7k
thangchung,clean-code-dotnet,http://github.com/thangchung/clean-code-dotnet,4.1k
infracost,infracost,http://github.com/infracost/infracost,4k
cloud-custodian,cloud-custodian,http://github.com/cloud-custodian/cloud-custodian,3.8k
budtmo,docker-android,http://github.com/budtmo/docker-android,3.7k
nccgroup,ScoutSuite,http://github.com/nccgroup/ScoutSuite,3.5k
simov,grant,http://github.com/simov/grant,3.4k
aquasecurity,tfsec,http://github.com/aquasecurity/tfsec,3.2k
Qovery,engine,http://github.com/Qovery/engine,3.2k
bridgecrewio,checkov,http://github.com/bridgecrewio/checkov,3.1k
Azure,azure-sdk-for-net,http://github.com/Azure/azure-sdk-for-net,2.9k
hashicorp,terraform-provider-azurerm,http://github.com/hashicorp/terraform-provider-azurerm,2.8k
Azure,azure-powershell,http://github.com/Azure/azure-powershell,2.7k
mlabouardy,komiser,http://github.com/mlabouardy/komiser,2.6k
Azure,MachineLearningNotebooks,http://github.com/Azure/MachineLearningNotebooks,2.6k
APIs-guru,openapi-directory,http://github.com/APIs-guru/openapi-directory,2.5k
Azure,azure-cli,http://github.com/Azure/azure-cli,2.5k
microsoft,SynapseML,http://github.com/microsoft/SynapseML,2.4k
smartstore,SmartStoreNET,http://github.com/smartstore/SmartStoreNET,2.3k
babel,babel,http://github.com/babel/babel,39.6k
nylas,nylas-mail,http://github.com/nylas/nylas-mail,24.6k
kriasoft,react-starter-kit,http://github.com/kriasoft/react-starter-kit,20.9k
avajs,ava,http://github.com/avajs/ava,19.2k
electron-react-boilerplate,electron-react-boilerplate,http://github.com/electron-react-boilerplate/electron-react-boilerplate,18.2k
swc-project,swc,http://github.com/swc-project/swc,14.8k
SimulatedGREG,electron-vue,http://github.com/SimulatedGREG/electron-vue,14.3k
grab,front-end-guide,http://github.com/grab/front-end-guide,13.9k
jamiebuilds,babel-handbook,http://github.com/jamiebuilds/babel-handbook,10.3k
grommet,grommet,http://github.com/grommet/grommet,7.5k
developit,htm,http://github.com/developit/htm,7.1k
angular-fullstack,generator-angular-fullstack,http://github.com/angular-fullstack/generator-angular-fullstack,6.1k
insin,nwb,http://github.com/insin/nwb,5.4k
documentationjs,documentation,http://github.com/documentationjs/documentation,5.4k
egoist,poi,http://github.com/egoist/poi,5.3k
thinkjs,thinkjs,http://github.com/thinkjs/thinkjs,5.2k
ben-rogerson,twin.macro,http://github.com/ben-rogerson/twin.macro,4.6k
babel,babel-loader,http://github.com/babel/babel-loader,4.5k
jaredpalmer,backpack,http://github.com/jaredpalmer/backpack,4.5k
transitive-bullshit,create-react-library,http://github.com/transitive-bullshit/create-react-library,4.4k
duxianwei520,react,http://github.com/duxianwei520/react,4.3k
babel,minify,http://github.com/babel/minify,4.3k
fkling,astexplorer,http://github.com/fkling/astexplorer,4.1k
kriasoft,graphql-starter,http://github.com/kriasoft/graphql-starter,3.3k
tleunen,babel-plugin-module-resolver,http://github.com/tleunen/babel-plugin-module-resolver,3.1k
andywer,webpack-blocks,http://github.com/andywer/webpack-blocks,3k
babel,babel-eslint,http://github.com/babel/babel-eslint,3k
kunalkapadia,express-mongoose-es6-rest-api,http://github.com/kunalkapadia/express-mongoose-es6-rest-api,2.8k
uidotdev,react-course,http://github.com/uidotdev/react-course,2.5k
Atyantik,react-pwa,http://github.com/Atyantik/react-pwa,2.4k
jlevy,the-art-of-command-line,http://github.com/jlevy/the-art-of-command-line,94.1k
nvm-sh,nvm,http://github.com/nvm-sh/nvm,51k
junegunn,fzf,http://github.com/junegunn/fzf,38.9k
dylanaraps,pure-bash-bible,http://github.com/dylanaraps/pure-bash-bible,27.6k
mathiasbynens,dotfiles,http://github.com/mathiasbynens/dotfiles,26.8k
koalaman,shellcheck,http://github.com/koalaman/shellcheck,25.9k
acmesh-official,acme.sh,http://github.com/acmesh-official/acme.sh,23.4k
alebcay,awesome-shell,http://github.com/alebcay/awesome-shell,22k
LeCoupa,awesome-cheatsheets,http://github.com/LeCoupa/awesome-cheatsheets,21.7k
starship,starship,http://github.com/starship/starship,18.4k
jaywcjlove,linux-command,http://github.com/jaywcjlove/linux-command,16.6k
Nyr,openvpn-install,http://github.com/Nyr/openvpn-install,13.7k
powerline,powerline,http://github.com/powerline/powerline,12.8k
dylanaraps,neofetch,http://github.com/dylanaraps/neofetch,12.8k
shelljs,shelljs,http://github.com/shelljs/shelljs,12.7k
Bash-it,bash-it,http://github.com/Bash-it/bash-it,12.5k
faressoft,terminalizer,http://github.com/faressoft/terminalizer,11.9k
jessfraz,dockerfiles,http://github.com/jessfraz/dockerfiles,11.2k
denisidoro,navi,http://github.com/denisidoro/navi,9.6k
codota,TabNine,http://github.com/codota/TabNine,8.5k
rgcr,m-cli,http://github.com/rgcr/m-cli,8.5k
alexanderepstein,Bash-Snippets,http://github.com/alexanderepstein/Bash-Snippets,8.4k
kanaka,mal,http://github.com/kanaka/mal,8.1k
direnv,direnv,http://github.com/direnv/direnv,7.8k
skywind3000,awesome-cheatsheets,http://github.com/skywind3000/awesome-cheatsheets,7.5k
angristan,openvpn-install,http://github.com/angristan/openvpn-install,6.7k
carlospolop,PEASS-ng,http://github.com/carlospolop/PEASS-ng,6.2k
Mayccoll,Gogh,http://github.com/Mayccoll/Gogh,6.2k
enquirer,enquirer,http://github.com/enquirer/enquirer,6.2k
webpro,awesome-dotfiles,http://github.com/webpro/awesome-dotfiles,6k
bitcoin,bitcoin,http://github.com/bitcoin/bitcoin,56.8k
ccxt,ccxt,http://github.com/ccxt/ccxt,20.9k
HelloZeroNet,ZeroNet,http://github.com/HelloZeroNet/ZeroNet,17k
freqtrade,freqtrade,http://github.com/freqtrade/freqtrade,11.6k
askmike,gekko,http://github.com/askmike/gekko,9.7k
bbfamily,abu,http://github.com/bbfamily/abu,8.3k
lbryio,lbry-sdk,http://github.com/lbryio/lbry-sdk,7.1k
dvf,blockchain,http://github.com/dvf/blockchain,6.2k
yeasy,blockchain_guide,http://github.com/yeasy/blockchain_guide,5.7k
butor,blackbird,http://github.com/butor/blackbird,5.4k
lightningnetwork,lnd,http://github.com/lightningnetwork/lnd,5.3k
spesmilo,electrum,http://github.com/spesmilo/electrum,5.1k
btcsuite,btcd,http://github.com/btcsuite/btcd,4.4k
bitcoinjs,bitcoinjs-lib,http://github.com/bitcoinjs/bitcoinjs-lib,4.3k
bitcoinj,bitcoinj,http://github.com/bitcoinj/bitcoinj,4.1k
bisq-network,bisq,http://github.com/bisq-network/bisq,3.7k
michaelgrosner,tribeca,http://github.com/michaelgrosner/tribeca,3.6k
Scanate,EthList,http://github.com/Scanate/EthList,3.5k
RomelTorres,alpha_vantage,http://github.com/RomelTorres/alpha_vantage,3.5k
solana-labs,solana,http://github.com/solana-labs/solana,3.5k
Zheaoli,awesome-coins,http://github.com/Zheaoli/awesome-coins,3.4k
CryptoSignal,Crypto-Signal,http://github.com/CryptoSignal/Crypto-Signal,3.4k
coinpride,CryptoList,http://github.com/coinpride/CryptoList,3.3k
bitpay,wallet,http://github.com/bitpay/wallet,3.3k
SqueezerIO,squeezer,http://github.com/SqueezerIO/squeezer,3.2k
Jeiwan,blockchain_go,http://github.com/Jeiwan/blockchain_go,3k
jesse-ai,jesse,http://github.com/jesse-ai/jesse,3k
btcpayserver,btcpayserver,http://github.com/btcpayserver/btcpayserver,2.9k
lbryio,lbrycrd,http://github.com/lbryio/lbrycrd,2.8k
miguelmota,cointop,http://github.com/miguelmota/cointop,2.6k
twbs,bootstrap,http://github.com/twbs/bootstrap,153k
ColorlibHQ,AdminLTE,http://github.com/ColorlibHQ/AdminLTE,39.4k
tabler,tabler,http://github.com/tabler/tabler,24k
mdbootstrap,mdb-ui-kit,http://github.com/mdbootstrap/mdb-ui-kit,21.5k
ColorlibHQ,gentelella,http://github.com/ColorlibHQ/gentelella,20.3k
react-bootstrap,react-bootstrap,http://github.com/react-bootstrap/react-bootstrap,19.9k
verekia,js-stack-from-scratch,http://github.com/verekia/js-stack-from-scratch,18.6k
bootstrap-vue,bootstrap-vue,http://github.com/bootstrap-vue/bootstrap-vue,13.4k
thomaspark,bootswatch,http://github.com/thomaspark/bootswatch,13.1k
uxsolutions,bootstrap-datepicker,http://github.com/uxsolutions/bootstrap-datepicker,12.4k
wenzhixin,bootstrap-table,http://github.com/wenzhixin/bootstrap-table,10.9k
coreui,coreui-free-bootstrap-admin-template,http://github.com/coreui/coreui-free-bootstrap-admin-template,10.9k
reactstrap,reactstrap,http://github.com/reactstrap/reactstrap,10.1k
mdbootstrap,material-design-for-bootstrap,http://github.com/mdbootstrap/material-design-for-bootstrap,9.5k
snapappointments,bootstrap-select,http://github.com/snapappointments/bootstrap-select,9.4k
Templarian,MaterialDesign,http://github.com/Templarian/MaterialDesign,9.3k
StartBootstrap,startbootstrap-sb-admin-2,http://github.com/StartBootstrap/startbootstrap-sb-admin-2,8.9k
ng-bootstrap,ng-bootstrap,http://github.com/ng-bootstrap/ng-bootstrap,7.8k
BlackrockDigital,startbootstrap,http://github.com/BlackrockDigital/startbootstrap,7.1k
olton,Metro-UI-CSS,http://github.com/olton/Metro-UI-CSS,6.8k
creativetimofficial,material-kit,http://github.com/creativetimofficial/material-kit,5.6k
febsteam,FEBS-Shiro,http://github.com/febsteam/FEBS-Shiro,5.6k
valor-software,ngx-bootstrap,http://github.com/valor-software/ngx-bootstrap,5.3k
Bttstrp,bootstrap-switch,http://github.com/Bttstrp/bootstrap-switch,5.1k
jschr,bootstrap-modal,http://github.com/jschr/bootstrap-modal,5k
kartik-v,bootstrap-fileinput,http://github.com/kartik-v/bootstrap-fileinput,5k
seyhunak,twitter-bootstrap-rails,http://github.com/seyhunak/twitter-bootstrap-rails,4.5k
cloudfavorites,favorites-web,http://github.com/cloudfavorites/favorites-web,4.4k
twbs,icons,http://github.com/twbs/icons,4.3k
cydrobolt,polr,http://github.com/cydrobolt/polr,4k
ccxt,ccxt,http://github.com/ccxt/ccxt,20.9k
python-telegram-bot,python-telegram-bot,http://github.com/python-telegram-bot/python-telegram-bot,16.3k
hubotio,hubot,http://github.com/hubotio/hubot,16k
discordjs,discord.js,http://github.com/discordjs/discord.js,15.3k
timgrossmann,InstaPy,http://github.com/timgrossmann/InstaPy,13.2k
RasaHQ,rasa,http://github.com/RasaHQ/rasa,12.6k
gunthercox,ChatterBot,http://github.com/gunthercox/ChatterBot,11.5k
howdyai,botkit,http://github.com/howdyai/botkit,10.4k
botpress,botpress,http://github.com/botpress/botpress,9.3k
sfyc23,EverydayWechat,http://github.com/sfyc23/EverydayWechat,8.5k
leon-ai,leon,http://github.com/leon-ai/leon,7.8k
tgbot-collection,YYeTsBot,http://github.com/tgbot-collection/YYeTsBot,7.5k
EZFNDEV,EZFN-Lobbybot,http://github.com/EZFNDEV/EZFN-Lobbybot,6.9k
microsoft,ailab,http://github.com/microsoft/ailab,6.7k
microsoft,botframework-sdk,http://github.com/microsoft/botframework-sdk,6.6k
maxbbraun,trump2cash,http://github.com/maxbbraun/trump2cash,6k
yagop,node-telegram-bot-api,http://github.com/yagop/node-telegram-bot-api,5.5k
botman,botman,http://github.com/botman/botman,5.5k
deepmipt,DeepPavlov,http://github.com/deepmipt/DeepPavlov,5.4k
telegraf,telegraf,http://github.com/telegraf/telegraf,4.9k
axa-group,nlp.js,http://github.com/axa-group/nlp.js,4.5k
jef,streetmerchant,http://github.com/jef/streetmerchant,4.4k
ohld,igbot,http://github.com/ohld/igbot,4k
PokemonGoF,PokemonGo-Bot,http://github.com/PokemonGoF/PokemonGo-Bot,3.7k
Yoctol,bottender,http://github.com/Yoctol/bottender,3.7k
snipsco,snips-nlu,http://github.com/snipsco/snips-nlu,3.5k
goq,telegram-list,http://github.com/goq/telegram-list,3.2k
orkestral,venom,http://github.com/orkestral/venom,3.1k
pedroslopez,whatsapp-web.js,http://github.com/pedroslopez/whatsapp-web.js,3k
jesse-ai,jesse,http://github.com/jesse-ai/jesse,3k
Genymobile,scrcpy,http://github.com/Genymobile/scrcpy,53.8k
neovim,neovim,http://github.com/neovim/neovim,46.8k
git,git,http://github.com/git/git,39.2k
fffaraz,awesome-cpp,http://github.com/fffaraz/awesome-cpp,33.1k
obsproject,obs-studio,http://github.com/obsproject/obs-studio,30.6k
serhii-londar,open-source-mac-os-apps,http://github.com/serhii-londar/open-source-mac-os-apps,26.8k
FFmpeg,FFmpeg,http://github.com/FFmpeg/FFmpeg,26k
vim,vim,http://github.com/vim/vim,24.6k
ggreer,the_silver_searcher,http://github.com/ggreer/the_silver_searcher,22.5k
curl,curl,http://github.com/curl/curl,21.7k
huihut,interview,http://github.com/huihut/interview,20.2k
ruby,ruby,http://github.com/ruby/ruby,18.4k
google,flatbuffers,http://github.com/google/flatbuffers,16.7k
mpv-player,mpv,http://github.com/mpv-player/mpv,15.8k
oracle,graal,http://github.com/oracle/graal,15.8k
pbatard,rufus,http://github.com/pbatard/rufus,15.7k
radareorg,radare2,http://github.com/radareorg/radare2,14.8k
shadowsocks,shadowsocks-libev,http://github.com/shadowsocks/shadowsocks-libev,14.5k
allinurl,goaccess,http://github.com/allinurl/goaccess,13.7k
microsoft,vcpkg,http://github.com/microsoft/vcpkg,13.6k
vurtun,nuklear,http://github.com/vurtun/nuklear,13.3k
facebook,infer,http://github.com/facebook/infer,12.5k
jarun,nnn,http://github.com/jarun/nnn,12.2k
kovidgoyal,kitty,http://github.com/kovidgoyal/kitty,12.1k
CoatiSoftware,Sourcetrail,http://github.com/CoatiSoftware/Sourcetrail,11.8k
s-matyukevich,raspberry-pi-os,http://github.com/s-matyukevich/raspberry-pi-os,10.6k
hashcat,hashcat,http://github.com/hashcat/hashcat,10.4k
qmk,qmk_firmware,http://github.com/qmk/qmk_firmware,10.4k
jonas,tig,http://github.com/jonas/tig,10.2k
TheAlgorithms,C,http://github.com/TheAlgorithms/C,10.1k
electron,electron,http://github.com/electron/electron,96.6k
FiloSottile,mkcert,http://github.com/FiloSottile/mkcert,31.6k
microsoft,playwright,http://github.com/microsoft/playwright,27.1k
ovity,octotree,http://github.com/ovity/octotree,21.5k
segmentio,nightmare,http://github.com/segmentio/nightmare,19k
iamadamdev,bypass-paywalls-chrome,http://github.com/iamadamdev/bypass-paywalls-chrome,18.3k
jaywcjlove,linux-command,http://github.com/jaywcjlove/linux-command,16.6k
checkly,headless-recorder,http://github.com/checkly/headless-recorder,13.5k
prisma-archive,chromeless,http://github.com/prisma-archive/chromeless,13.3k
google,WebFundamentals,http://github.com/google/WebFundamentals,12.2k
casesandberg,react-color,http://github.com/casesandberg/react-color,10k
GoogleChrome,chrome-extensions-samples,http://github.com/GoogleChrome/chrome-extensions-samples,8.7k
uBlock-LLC,uBlock,http://github.com/uBlock-LLC/uBlock,8.1k
crimx,ext-saladict,http://github.com/crimx/ext-saladict,7.8k
chromedp,chromedp,http://github.com/chromedp/chromedp,6.7k
alvarcarto,url-to-pdf-api,http://github.com/alvarcarto/url-to-pdf-api,6.5k
kangvcar,InfoSpider,http://github.com/kangvcar/InfoSpider,5.8k
MetaMask,metamask-extension,http://github.com/MetaMask/metamask-extension,5.4k
yujiosaka,headless-chrome-crawler,http://github.com/yujiosaka/headless-chrome-crawler,5.1k
Kenshin,simpread,http://github.com/Kenshin/simpread,5k
MontFerret,ferret,http://github.com/MontFerret/ferret,4.6k
firefox-devtools,debugger,http://github.com/firefox-devtools/debugger,4.6k
burtonator,polar-bookshelf,http://github.com/burtonator/polar-bookshelf,4.4k
mjswensen,themer,http://github.com/mjswensen/themer,4.3k
nieweidong,fetool,http://github.com/nieweidong/fetool,4.3k
gildas-lormeau,SingleFile,http://github.com/gildas-lormeau/SingleFile,3.9k
brookhong,Surfingkeys,http://github.com/brookhong/Surfingkeys,3.7k
bilibili-helper,bilibili-helper-o,http://github.com/bilibili-helper/bilibili-helper-o,3.6k
moonD4rk,HackBrowserData,http://github.com/moonD4rk/HackBrowserData,3.5k
melonjs,melonJS,http://github.com/melonjs/melonJS,3.5k
iamadamdev,bypass-paywalls-chrome,http://github.com/iamadamdev/bypass-paywalls-chrome,18.3k
sindresorhus,refined-github,http://github.com/sindresorhus/refined-github,15.3k
checkly,headless-recorder,http://github.com/checkly/headless-recorder,13.5k
unbug,codelf,http://github.com/unbug/codelf,11.7k
darkreader,darkreader,http://github.com/darkreader/darkreader,10.9k
crimx,ext-saladict,http://github.com/crimx/ext-saladict,7.8k
listen1,listen1_chrome_extension,http://github.com/listen1/listen1_chrome_extension,7.7k
appbaseio,dejavu,http://github.com/appbaseio/dejavu,7.4k
alyssaxuu,screenity,http://github.com/alyssaxuu/screenity,6k
Kenshin,simpread,http://github.com/Kenshin/simpread,5k
manojVivek,medium-unlimited,http://github.com/manojVivek/medium-unlimited,4.2k
dessant,buster,http://github.com/dessant/buster,3.9k
dailydotdev,daily,http://github.com/dailydotdev/daily,3.9k
gildas-lormeau,SingleFile,http://github.com/gildas-lormeau/SingleFile,3.9k
zxlie,FeHelper,http://github.com/zxlie/FeHelper,3.7k
dejan,rails_panel,http://github.com/dejan/rails_panel,3.7k
bilibili-helper,bilibili-helper-o,http://github.com/bilibili-helper/bilibili-helper-o,3.6k
altair-graphql,altair,http://github.com/altair-graphql/altair,3.6k
openstyles,stylus,http://github.com/openstyles/stylus,3.5k
KartikTalwar,gmail.js,http://github.com/KartikTalwar/gmail.js,3.4k
lmk123,crx-selection-translate,http://github.com/lmk123/crx-selection-translate,3.4k
honestbleeps,Reddit-Enhancement-Suite,http://github.com/honestbleeps/Reddit-Enhancement-Suite,3.2k
WorldBrain,Memex,http://github.com/WorldBrain/Memex,3.2k
webclipper,web-clipper,http://github.com/webclipper/web-clipper,3.2k
vinta,pangu.js,http://github.com/vinta/pangu.js,3.2k
sunoj,jjb,http://github.com/sunoj/jjb,3k
EmailThis,extension-boilerplate,http://github.com/EmailThis/extension-boilerplate,2.9k
ajayyy,SponsorBlock,http://github.com/ajayyy/SponsorBlock,2.9k
RetireJS,retire.js,http://github.com/RetireJS/retire.js,2.8k
fregante,GhostText,http://github.com/fregante/GhostText,2.6k
httpie,httpie,http://github.com/httpie/httpie,51.8k
junegunn,fzf,http://github.com/junegunn/fzf,38.9k
sharkdp,bat,http://github.com/sharkdp/bat,29.1k
wagoodman,dive,http://github.com/wagoodman/dive,27.4k
BurntSushi,ripgrep,http://github.com/BurntSushi/ripgrep,27k
chubin,cheat.sh,http://github.com/chubin/cheat.sh,26.8k
sherlock-project,sherlock,http://github.com/sherlock-project/sherlock,26.6k
cli,cli,http://github.com/cli/cli,25.2k
angular,angular-cli,http://github.com/angular/angular-cli,24.8k
spf13,cobra,http://github.com/spf13/cobra,23k
alebcay,awesome-shell,http://github.com/alebcay/awesome-shell,22k
jesseduffield,lazygit,http://github.com/jesseduffield/lazygit,21k
google,python-fire,http://github.com/google/python-fire,20k
tqdm,tqdm,http://github.com/tqdm/tqdm,19.3k
avajs,ava,http://github.com/avajs/ava,19.2k
sharkdp,fd,http://github.com/sharkdp/fd,18.7k
vercel,pkg,http://github.com/vercel/pkg,18.7k
n8n-io,n8n,http://github.com/n8n-io/n8n,17.4k
chalk,chalk,http://github.com/chalk/chalk,17k
vadimdemedes,ink,http://github.com/vadimdemedes/ink,16.7k
svg,svgo,http://github.com/svg/svgo,16.6k
urfave,cli,http://github.com/urfave/cli,16.5k
ibraheemdev,modern-unix,http://github.com/ibraheemdev/modern-unix,16k
gpakosz,.tmux,http://github.com/gpakosz/.tmux,14.9k
FormidableLabs,webpack-dashboard,http://github.com/FormidableLabs/webpack-dashboard,13.8k
allinurl,goaccess,http://github.com/allinurl/goaccess,13.7k
infinitered,ignite,http://github.com/infinitered/ignite,12.9k
pomber,git-history,http://github.com/pomber/git-history,12.6k
jarun,nnn,http://github.com/jarun/nnn,12.2k
asdf-vm,asdf,http://github.com/asdf-vm/asdf,11.7k
metabase,metabase,http://github.com/metabase/metabase,25.9k
eclipse,deeplearning4j,http://github.com/eclipse/deeplearning4j,12.2k
LightTable,LightTable,http://github.com/LightTable/LightTable,11.6k
kanaka,mal,http://github.com/kanaka/mal,8.1k
lk-geimfari,awesomo,http://github.com/lk-geimfari/awesomo,8k
logseq,logseq,http://github.com/logseq/logseq,5.8k
penpot,penpot,http://github.com/penpot/penpot,4.8k
reagent-project,reagent,http://github.com/reagent-project/reagent,4.3k
tonsky,datascript,http://github.com/tonsky/datascript,4.3k
riemann,riemann,http://github.com/riemann/riemann,4.1k
weavejester,compojure,http://github.com/weavejester/compojure,3.9k
bbatsov,clojure-style-guide,http://github.com/bbatsov/clojure-style-guide,3.7k
izhangzhihao,intellij-rainbow-brackets,http://github.com/izhangzhihao/intellij-rainbow-brackets,3.6k
ring-clojure,ring,http://github.com/ring-clojure/ring,3.3k
status-im,status-react,http://github.com/status-im/status-react,3.2k
clojure-emacs,cider,http://github.com/clojure-emacs/cider,3.2k
bhauman,lein-figwheel,http://github.com/bhauman/lein-figwheel,2.9k
tallesl,Rich-Hickey-fanclub,http://github.com/tallesl/Rich-Hickey-fanclub,2.8k
viebel,klipse,http://github.com/viebel/klipse,2.7k
twosigma,beakerx,http://github.com/twosigma/beakerx,2.6k
pedestal,pedestal,http://github.com/pedestal/pedestal,2.4k
weavejester,hiccup,http://github.com/weavejester/hiccup,2.3k
razum2um,awesome-clojure,http://github.com/razum2um/awesome-clojure,2.2k
http-kit,http-kit,http://github.com/http-kit/http-kit,2.2k
babashka,babashka,http://github.com/babashka/babashka,2.2k
onyx-platform,onyx,http://github.com/onyx-platform/onyx,2k
anmonteiro,lumo,http://github.com/anmonteiro/lumo,1.8k
defold,defold,http://github.com/defold/defold,1.8k
boot-clj,boot,http://github.com/boot-clj/boot,1.7k
ptaoussanis,sente,http://github.com/ptaoussanis/sente,1.6k
facebook,infer,http://github.com/facebook/infer,12.5k
analysis-tools-dev,static-analysis,http://github.com/analysis-tools-dev/static-analysis,8.9k
checkstyle,checkstyle,http://github.com/checkstyle/checkstyle,6.2k
SonarSource,sonarqube,http://github.com/SonarSource/sonarqube,6k
facebook,pyre-check,http://github.com/facebook/pyre-check,5.5k
Kristories,awesome-guidelines,http://github.com/Kristories/awesome-guidelines,5.4k
simplecov-ruby,simplecov,http://github.com/simplecov-ruby/simplecov,4.3k
reviewdog,reviewdog,http://github.com/reviewdog/reviewdog,4.2k
phpro,grumphp,http://github.com/phpro/grumphp,3.6k
pmd,pmd,http://github.com/pmd/pmd,3.5k
PyCQA,pylint,http://github.com/PyCQA/pylint,3.5k
htmlhint,HTMLHint,http://github.com/htmlhint/HTMLHint,2.7k
kucherenko,jscpd,http://github.com/kucherenko/jscpd,2.2k
codeclimate,codeclimate,http://github.com/codeclimate/codeclimate,2.2k
trekhleb,state-of-the-art-shitcode,http://github.com/trekhleb/state-of-the-art-shitcode,2k
uber,piranha,http://github.com/uber/piranha,1.8k
wemake-services,wemake-python-styleguide,http://github.com/wemake-services/wemake-python-styleguide,1.6k
ehmicky,cross-platform-node-guide,http://github.com/ehmicky/cross-platform-node-guide,1.2k
urish,typewiz,http://github.com/urish/typewiz,1.1k
Tencent,feflow,http://github.com/Tencent/feflow,1k
jakzal,phpqa,http://github.com/jakzal/phpqa,935
joshuaclayton,unused,http://github.com/joshuaclayton/unused,877
imgbot,Imgbot,http://github.com/imgbot/Imgbot,798
SonarSource,SonarTS,http://github.com/SonarSource/SonarTS,772
pdepend,pdepend,http://github.com/pdepend/pdepend,766
bufferapp,android-guidelines,http://github.com/bufferapp/android-guidelines,759
SonarSource,SonarJS,http://github.com/SonarSource/SonarJS,745
sourcery-ai,sourcery,http://github.com/sourcery-ai/sourcery,615
maglnet,ComposerRequireChecker,http://github.com/maglnet/ComposerRequireChecker,595
grodowski,undercover,http://github.com/grodowski/undercover,587
ovity,octotree,http://github.com/ovity/octotree,21.5k
gitpod-io,gitpod,http://github.com/gitpod-io/gitpod,4.9k
danger,danger,http://github.com/danger/danger,4.6k
reviewdog,reviewdog,http://github.com/reviewdog/reviewdog,4.2k
danger,danger-js,http://github.com/danger/danger-js,3.9k
joho,awesome-code-review,http://github.com/joho/awesome-code-review,3k
houndci,hound,http://github.com/houndci/hound,1.9k
ajinabraham,nodejsscan,http://github.com/ajinabraham/nodejsscan,1.8k
mbj,mutant,http://github.com/mbj/mutant,1.7k
microsoft,vscode-pull-request-github,http://github.com/microsoft/vscode-pull-request-github,1.7k
crev-dev,cargo-crev,http://github.com/crev-dev/cargo-crev,1.4k
reviewboard,reviewboard,http://github.com/reviewboard/reviewboard,1.4k
bit4woo,python_sec,http://github.com/bit4woo/python_sec,981
ryanmcdermott,code-review-tips,http://github.com/ryanmcdermott/code-review-tips,964
code-review-checklists,java-concurrency,http://github.com/code-review-checklists/java-concurrency,937
jiangsir404,Audit-Learning,http://github.com/jiangsir404/Audit-Learning,804
TeamCodeStream,codestream,http://github.com/TeamCodeStream/codestream,635
enlightn,enlightn,http://github.com/enlightn/enlightn,515
uwolfer,gerrit-intellij-plugin,http://github.com/uwolfer/gerrit-intellij-plugin,423
palantir,policy-bot,http://github.com/palantir/policy-bot,401
bsamseth,cpp-project,http://github.com/bsamseth/cpp-project,387
mookid,diffr,http://github.com/mookid/diffr,371
sjparkinson,static-review,http://github.com/sjparkinson/static-review,329
dpnishant,raptor,http://github.com/dpnishant/raptor,323
mgreiler,code-review-checklist,http://github.com/mgreiler/code-review-checklist,318
burrito-brothers,shiba,http://github.com/burrito-brothers/shiba,281
charignon,github-review,http://github.com/charignon/github-review,244
src-d,lookout,http://github.com/src-d/lookout,143
uwolfer,gerrit-rest-java-client,http://github.com/uwolfer/gerrit-rest-java-client,137
thesp0nge,owasp-orizon,http://github.com/thesp0nge/owasp-orizon,134
vercel,next.js,http://github.com/vercel/next.js,72.8k
webpack,webpack,http://github.com/webpack/webpack,59.2k
rust-lang,rust,http://github.com/rust-lang/rust,58.3k
gatsbyjs,gatsby,http://github.com/gatsbyjs/gatsby,51.2k
sveltejs,svelte,http://github.com/sveltejs/svelte,50k
babel,babel,http://github.com/babel/babel,39.6k
parcel-bundler,parcel,http://github.com/parcel-bundler/parcel,38.8k
JetBrains,kotlin,http://github.com/JetBrains/kotlin,38.6k
evanw,esbuild,http://github.com/evanw/esbuild,26.9k
markedjs,marked,http://github.com/markedjs/marked,25.8k
vlang,v,http://github.com/vlang/v,25.2k
vercel,pkg,http://github.com/vercel/pkg,18.7k
v8,v8,http://github.com/v8/v8,18.2k
swc-project,swc,http://github.com/swc-project/swc,14.8k
AssemblyScript,assemblyscript,http://github.com/AssemblyScript/assemblyscript,12.6k
Konloch,bytecode-viewer,http://github.com/Konloch/bytecode-viewer,12.4k
nim-lang,Nim,http://github.com/nim-lang/Nim,11.8k
gopherjs,gopherjs,http://github.com/gopherjs/gopherjs,10.4k
ziglang,zig,http://github.com/ziglang/zig,10.2k
compiler-explorer,compiler-explorer,http://github.com/compiler-explorer/compiler-explorer,9.3k
apache,tvm,http://github.com/apache/tvm,7.1k
JetBrains,kotlin-native,http://github.com/JetBrains/kotlin-native,7.1k
numba,numba,http://github.com/numba/numba,6.8k
elm,compiler,http://github.com/elm/compiler,6.6k
aalhour,awesome-compilers,http://github.com/aalhour/awesome-compilers,6.2k
Nuitka,Nuitka,http://github.com/Nuitka/Nuitka,5.8k
DoctorWkt,acwj,http://github.com/DoctorWkt/acwj,5.6k
